Area,Item,Year,c_t,delta_c_t
Belarus,Roundwood,2020,241874477.76537448,-941773.0159268677
Belarus,Roundwood,2021,242822801.3306557,-948323.5652812123
Belarus,Roundwood,2022,243777721.00796518,-954919.6773094833
Belgium,Roundwood,2006,115163859.35473055,115163859.35473055
Belgium,Roundwood,2007,115205263.52903242,-41404.17430187762
Belgium,Roundwood,2008,115262217.82555884,-56954.296526417136
Belgium,Roundwood,2009,115341399.64491582,-79181.81935697794
Belgium,Roundwood,2010,115371164.843718,-29765.19880218804
Belgium,Roundwood,2011,115427902.83172753,-56737.988009527326
Belgium,Roundwood,2012,115391893.23019046,36009.60153707862
Belgium,Roundwood,2013,115359039.05234718,32854.177843272686
Belgium,Roundwood,2014,115255085.7204705,103953.33187668025
Belgium,Roundwood,2015,115144423.01294355,110662.70752695203
Belgium,Roundwood,2016,115043062.35117011,101360.66177344322
Belgium,Roundwood,2017,114987198.10723887,55864.24393123388
Belgium,Roundwood,2018,114963174.4655116,24023.641727268696
Belgium,Roundwood,2019,115079379.53883761,-116205.07332600653
Belgium,Roundwood,2020,115146703.16989374,-67323.63105612993
Belgium,Roundwood,2021,115110737.99462076,35965.17527298629
Belgium,Roundwood,2022,115171647.78292346,-60909.78830270469
Bosnia and Herzegovina,Roundwood,2006,51191763.007633656,51191763.007633656
Bosnia and Herzegovina,Roundwood,2007,51186642.543926254,5120.4637074023485
Bosnia and Herzegovina,Roundwood,2008,51155624.93890284,31017.605023413897
Bosnia and Herzegovina,Roundwood,2009,51119174.52931059,36450.4095922485
Bosnia and Herzegovina,Roundwood,2010,51093068.6748107,26105.8544998914
Bosnia and Herzegovina,Roundwood,2011,51103421.67911938,-10353.00430867821
Bosnia and Herzegovina,Roundwood,2012,51085781.54022224,17640.138897135854
Bosnia and Herzegovina,Roundwood,2013,51067113.97251637,18667.567705869675
Bosnia and Herzegovina,Roundwood,2014,51085063.56990823,-17949.597391858697
Bosnia and Herzegovina,Roundwood,2015,51084757.18711514,306.38279309123755
Bosnia and Herzegovina,Roundwood,2016,51099300.08486996,-14542.897754818201
Bosnia and Herzegovina,Roundwood,2017,51107321.20967958,-8021.124809622765
Bosnia and Herzegovina,Roundwood,2018,51133167.63911945,-25846.429439865053
Bosnia and Herzegovina,Roundwood,2019,51198158.73069091,-64991.091571465135
Bosnia and Herzegovina,Roundwood,2020,51192172.60205747,5986.128633439541
Bosnia and Herzegovina,Roundwood,2021,51209733.59456804,-17560.992510564625
Bosnia and Herzegovina,Roundwood,2022,51193323.21079827,16410.383769765496
Bulgaria,Roundwood,2006,77892072.86800459,77892072.86800459
Bulgaria,Roundwood,2007,77895217.86209595,-3144.994091361761
Bulgaria,Roundwood,2008,77918140.62094896,-22922.758853003383
Bulgaria,Roundwood,2009,77876922.02808048,41218.592868477106
Bulgaria,Roundwood,2010,77808126.96735281,68795.06072767079
Bulgaria,Roundwood,2011,77751851.09367341,56275.87367939949
Bulgaria,Roundwood,2012,77697722.67929111,54128.41438229382
Bulgaria,Roundwood,2013,77649911.04232198,47811.63696913421
Bulgaria,Roundwood,2014,77744210.65140584,-94299.60908386111
Bulgaria,Roundwood,2015,77764893.25321186,-20682.601806014776
Bulgaria,Roundwood,2016,77803897.94204654,-39004.68883468211
Bulgaria,Roundwood,2017,77808628.04133426,-4730.0992877185345
Bulgaria,Roundwood,2018,77845238.18735394,-36610.14601968229
Bulgaria,Roundwood,2019,77948616.93056679,-103378.7432128489
Bulgaria,Roundwood,2020,77902414.22973248,46202.700834304094
Bulgaria,Roundwood,2021,77948662.6170825,-46248.38735002279
Bulgaria,Roundwood,2022,77936096.97541147,12565.641671031713
Croatia,Roundwood,2006,59943790.75298148,59943790.75298148
Croatia,Roundwood,2007,59935648.562423855,8142.190557621419
Croatia,Roundwood,2008,59887593.26602099,48055.29640286416
Croatia,Roundwood,2009,59817987.47364165,69605.79237934202
Croatia,Roundwood,2010,59752591.082494415,65396.391147233546
Croatia,Roundwood,2011,59721022.80196321,31568.280531205237
Croatia,Roundwood,2012,59724118.60455589,-3095.802592679858
Croatia,Roundwood,2013,59713745.740701556,10372.863854333758
Croatia,Roundwood,2014,59735216.11037854,-21470.369676984847
Croatia,Roundwood,2015,59726397.54915227,8818.561226271093
Croatia,Roundwood,2016,59664776.07276949,61621.476382777095
Croatia,Roundwood,2017,59659020.86291041,5755.209859080613
Croatia,Roundwood,2018,59706209.03678906,-47188.17387864739
Croatia,Roundwood,2019,59770182.39999372,-63973.36320465803
Croatia,Roundwood,2020,59808510.415437385,-38328.01544366777
Croatia,Roundwood,2021,59880821.741557956,-72311.3261205703
Croatia,Roundwood,2022,59934570.0313374,-53748.28977944702
Czechia,Roundwood,2006,222473608.0073091,222473608.0073091
Czechia,Roundwood,2007,222163444.2448394,310163.7624697089
Czechia,Roundwood,2008,222087201.66346368,76242.58137571812
Czechia,Roundwood,2009,221664655.69923732,422545.9642263651
Czechia,Roundwood,2010,221336752.89885458,327902.80038273335
Czechia,Roundwood,2011,221419229.87431192,-82476.97545734048
Czechia,Roundwood,2012,221552715.01319754,-133485.13888561726
Czechia,Roundwood,2013,221706890.12369934,-154175.110501796
Czechia,Roundwood,2014,221960824.23356616,-253934.10986682773
Czechia,Roundwood,2015,222163541.18045726,-202716.94689109921
Czechia,Roundwood,2016,222413526.88593063,-249985.7054733634
Czechia,Roundwood,2017,222594621.87908092,-181094.99315029383
Czechia,Roundwood,2018,222542750.66044965,51871.21863126755
Czechia,Roundwood,2019,222751884.02588388,-209133.36543422937
Czechia,Roundwood,2020,222799916.60557792,-48032.57969403267
Czechia,Roundwood,2021,222655648.5283811,144268.07719680667
Czechia,Roundwood,2022,222599585.80438003,56062.7240010798
Denmark,Roundwood,2006,49918854.00100135,49918854.00100135
Denmark,Roundwood,2007,49886364.560336456,32489.44066489488
Denmark,Roundwood,2008,49853649.1377407,32715.422595754266
Denmark,Roundwood,2009,49820706.16138546,32942.97635523975
Denmark,Roundwood,2010,49756779.18340445,63926.97798100859
Denmark,Roundwood,2011,49739028.14611552,17751.037288933992
Denmark,Roundwood,2012,49734283.392281435,4744.753834083676
Denmark,Roundwood,2013,49680220.122829765,54063.26945167035
Denmark,Roundwood,2014,49618398.35751575,61821.765314012766
Denmark,Roundwood,2015,49586612.051091604,31786.30642414838
Denmark,Roundwood,2016,49583231.75277163,3380.2983199730515
Denmark,Roundwood,2017,49633992.44561788,-50760.692846246064
Denmark,Roundwood,2018,49643473.987411894,-9481.541794016957
Denmark,Roundwood,2019,49730636.862211965,-87162.87480007112
Denmark,Roundwood,2020,49823587.64019162,-92950.77797965705
Denmark,Roundwood,2021,49878565.05024026,-54977.410048641264
Denmark,Roundwood,2022,49930409.18810762,-51844.13786735386
Estonia,Roundwood,2006,100601536.92977485,100601536.92977485
Estonia,Roundwood,2007,100396423.59919663,205113.33057822287
Estonia,Roundwood,2008,100080414.54004376,316009.05915287137
Estonia,Roundwood,2009,99906561.47899328,173853.06105047464
Estonia,Roundwood,2010,99668742.42722647,237819.0517668128
Estonia,Roundwood,2011,99471797.63514559,196944.7920808792
Estonia,Roundwood,2012,99402599.95206298,69197.68308261037
Estonia,Roundwood,2013,99382624.72213873,19975.22992424667
Estonia,Roundwood,2014,99465802.22158912,-83177.49945038557
Estonia,Roundwood,2015,99528829.30820023,-63027.08661110699
Estonia,Roundwood,2016,99537949.35354835,-9120.045348122716
Estonia,Roundwood,2017,99673781.35709073,-135832.00354237854
Estonia,Roundwood,2018,99827882.5192694,-154101.1621786803
Estonia,Roundwood,2019,100056059.35946363,-228176.8401942253
Estonia,Roundwood,2020,100363409.97940966,-307350.61994603276
Estonia,Roundwood,2021,100620947.552086,-257537.5726763308
Estonia,Roundwood,2022,100763449.01498881,-142501.46290281415
Faroe Islands,Roundwood,2006,43974.78499300463,43974.78499300463
Faroe Islands,Roundwood,2007,43954.92622962166,19.858763382966572
Faroe Islands,Roundwood,2008,43626.86289410998,328.06333551168063
Faroe Islands,Roundwood,2009,43502.02912315131,124.83377095867036
Faroe Islands,Roundwood,2010,43412.45211991451,89.57700323680183
Faroe Islands,Roundwood,2011,43283.71866706559,128.73345284892275
Faroe Islands,Roundwood,2012,43163.72315031195,119.9955167536391
Faroe Islands,Roundwood,2013,43230.943980862015,-67.22083055006806
Faroe Islands,Roundwood,2014,43291.20666345945,-60.26268259743665
Faroe Islands,Roundwood,2015,43228.96297088708,62.24369257237413
Faroe Islands,Roundwood,2016,43196.490899291486,32.47207159559184
Faroe Islands,Roundwood,2017,43123.051932028124,73.43896726336243
Faroe Islands,Roundwood,2018,43188.283966496056,-65.23203446793195
Faroe Islands,Roundwood,2019,43371.17546050332,-182.89149400726455
Faroe Islands,Roundwood,2020,43555.3390654521,-184.1636049487788
Faroe Islands,Roundwood,2021,43740.78362957372,-185.44456412162253
Faroe Islands,Roundwood,2022,43927.51806264384,-186.7344330701162
Finland,Roundwood,2006,922199674.3446816,922199674.3446816
Finland,Roundwood,2007,921385435.81084,814238.53384161
Finland,Roundwood,2008,921238834.4867387,146601.32410132885
Finland,Roundwood,2009,920768454.6652651,470379.8214735985
Finland,Roundwood,2010,919782406.814736,986047.8505290747
Finland,Roundwood,2011,919442273.685075,340133.129660964
Finland,Roundwood,2012,919166542.474408,275731.2106670141
Finland,Roundwood,2013,919107639.4416988,58903.03270924091
Finland,Roundwood,2014,919233374.3915159,-125734.94981706142
Finland,Roundwood,2015,919317548.1960404,-84173.8045245409
Finland,Roundwood,2016,919975519.181054,-657970.9850136042
Finland,Roundwood,2017,920567300.6430005,-591781.4619464874
Finland,Roundwood,2018,921147129.6452518,-579829.0022512674
Finland,Roundwood,2019,922911332.4005601,-1764202.7553083897
Finland,Roundwood,2020,922925758.5195224,-14426.118962287903
Finland,Roundwood,2021,922415837.1822846,509921.33723783493
Finland,Roundwood,2022,922316910.1920112,98926.99027335644
France,Roundwood,2006,688989659.7685381,688989659.7685381
France,Roundwood,2007,688788333.9334613,201325.83507680893
France,Roundwood,2008,689115637.2866813,-327303.35321998596
France,Roundwood,2009,689221868.7421744,-106231.45549309254
France,Roundwood,2010,689342715.0306431,-120846.28846871853
France,Roundwood,2011,689416662.3099462,-73947.27930307388
France,Roundwood,2012,689266025.8038247,150636.50612151623
France,Roundwood,2013,689352031.3564262,-86005.55260157585
France,Roundwood,2014,689526431.4523216,-174400.09589540958
France,Roundwood,2015,689490233.563755,36197.8885666132
France,Roundwood,2016,689672132.1621611,-181898.59840607643
France,Roundwood,2017,689959725.8737428,-287593.711581707
France,Roundwood,2018,689709930.8371315,249795.0366113186
France,Roundwood,2019,689691942.9073765,17987.929754972458
France,Roundwood,2020,689697014.8217973,-5071.914420723915
France,Roundwood,2021,689596171.9434083,100842.87838900089
France,Roundwood,2022,689208961.146426,387210.79698228836
Germany,Roundwood,2006,1092180996.4186125,1092180996.4186125
Germany,Roundwood,2007,1092095536.061034,85460.357578516
Germany,Roundwood,2008,1092497992.173518,-402456.1124839783
Germany,Roundwood,2009,1092429724.6801674,68267.49335050583
Germany,Roundwood,2010,1092093896.7701201,335827.9100472927
Germany,Roundwood,2011,1092611857.6665273,-517960.8964071274
Germany,Roundwood,2012,1093054926.6385028,-443068.97197556496
Germany,Roundwood,2013,1093186360.1320167,-131433.49351382256
Germany,Roundwood,2014,1093298584.1550438,-112224.02302718163
Germany,Roundwood,2015,1092949136.6726384,349447.4824054241
Germany,Roundwood,2016,1092737351.4547453,211785.21789312363
Germany,Roundwood,2017,1092417988.7491398,319362.7056055069
Germany,Roundwood,2018,1092124556.0526905,293432.6964492798
Germany,Roundwood,2019,1093192334.1830351,-1067778.1303446293
Germany,Roundwood,2020,1093383913.9232647,-191579.74022960663
Germany,Roundwood,2021,1092050958.8619552,1332955.061309576
Germany,Roundwood,2022,1092131244.5210304,-80285.65907526016
Gibraltar,Roundwood,2006,2300.415261338608,2300.415261338608
Gibraltar,Roundwood,2007,2315.011051579801,-14.595790241192844
Gibraltar,Roundwood,2008,2330.5111425765126,-15.500090996711606
Gibraltar,Roundwood,2009,2277.481440229411,53.02970234710165
Gibraltar,Roundwood,2010,2268.637121959406,8.844318270004806
Gibraltar,Roundwood,2011,2280.302498616597,-11.66537665719079
Gibraltar,Roundwood,2012,2288.135466731399,-7.832968114802043
Gibraltar,Roundwood,2013,2250.3648614886683,37.77060524273065
Gibraltar,Roundwood,2014,2253.875354464719,-3.5104929760505
Gibraltar,Roundwood,2015,2257.410264850388,-3.5349103856692636
Gibraltar,Roundwood,2016,2260.969762482191,-3.5594976318029694
Gibraltar,Roundwood,2017,2264.5540183779485,-3.584255895757451
Gibraltar,Roundwood,2018,2268.1632047450053,-3.6091863670567363
Gibraltar,Roundwood,2019,2271.797494988502,-3.6342902434967073
Gibraltar,Roundwood,2020,2275.457063719708,-3.6595687312060363
Gibraltar,Roundwood,2021,2279.14208676441,-3.6850230447021204
Gibraltar,Roundwood,2022,2282.85274117136,-3.710654406949743
Greece,Roundwood,2006,25124522.095414203,25124522.095414203
Greece,Roundwood,2007,25147474.567256987,-22952.471842784435
Greece,Roundwood,2008,25170586.6861666,-23112.118909612298
Greece,Roundwood,2009,25192968.879269183,-22382.19310258329
Greece,Roundwood,2010,25205263.393068634,-12294.513799451292
Greece,Roundwood,2011,25197797.119390912,7466.27367772162
Greece,Roundwood,2012,25200474.407742295,-2677.28835138306
Greece,Roundwood,2013,25203170.318106823,-2695.9103645272553
Greece,Roundwood,2014,25205884.98001084,-2714.6619040183723
Greece,Roundwood,2015,25184153.23159321,21731.74841763079
Greece,Roundwood,2016,25146342.388656,37810.84293720871
Greece,Roundwood,2017,25161526.51531606,-15184.126660060138
Greece,Roundwood,2018,25188442.90427131,-26916.388955246657
Greece,Roundwood,2019,25221909.137223125,-33466.23295181617
Greece,Roundwood,2020,25162548.19761923,59360.93960389495
Greece,Roundwood,2021,25117058.61826961,45489.579349618405
Greece,Roundwood,2022,25109207.623882204,7850.994387406856
Holy See,Roundwood,2015,0.0,0.0
Holy See,Roundwood,2016,0.0,0.0
Holy See,Roundwood,2017,0.0,0.0
Holy See,Roundwood,2018,0.0,0.0
Holy See,Roundwood,2019,0.0,0.0
Holy See,Roundwood,2020,0.0,0.0
Holy See,Roundwood,2021,0.0,0.0
Holy See,Roundwood,2022,0.0,0.0
Hungary,Roundwood,2006,72522926.23360759,72522926.23360759
Hungary,Roundwood,2007,72490803.35124138,32122.882366210222
Hungary,Roundwood,2008,72547420.00251663,-56616.651275247335
Hungary,Roundwood,2009,72531694.86261098,15725.139905646443
Hungary,Roundwood,2010,72469401.71838461,62293.14422637224
Hungary,Roundwood,2011,72445563.21063602,23838.50774858892
Hungary,Roundwood,2012,72436632.17261003,8931.038025990129
Hungary,Roundwood,2013,72415969.5176304,20662.654979631305
Hungary,Roundwood,2014,72423802.28355448,-7832.765924081206
Hungary,Roundwood,2015,72424412.23863836,-609.9550838768482
Hungary,Roundwood,2016,72423948.00304833,464.2355900257826
Hungary,Roundwood,2017,72385795.1818346,38152.82121373713
Hungary,Roundwood,2018,72374435.1548931,11360.026941493154
Hungary,Roundwood,2019,72414629.75455256,-40194.5996594578
Hungary,Roundwood,2020,72442737.01882902,-28107.264276459813
Hungary,Roundwood,2021,72458727.16158645,-15990.142757430673
Hungary,Roundwood,2022,72464894.1343845,-6166.97279804945
Iceland,Roundwood,2006,49621.08162033252,49621.08162033252
Iceland,Roundwood,2007,49604.97298476588,16.10863556664117
Iceland,Roundwood,2008,49648.96073021911,-43.987745453225216
Iceland,Roundwood,2009,49693.25443463772,-44.293704418611014
Iceland,Roundwood,2010,49135.77197172562,557.4824629120994
Iceland,Roundwood,2011,49066.11405273767,69.6579189879485
Iceland,Roundwood,2012,49033.902932635116,32.21112010255456
Iceland,Roundwood,2013,48961.128121428905,72.77481120621087
Iceland,Roundwood,2014,48887.84712138048,73.28100004842418
Iceland,Roundwood,2015,48796.09423141148,91.75288996900053
Iceland,Roundwood,2016,48717.45074009912,78.6434913123594
Iceland,Roundwood,2017,48693.45129670046,23.999443398657604
Iceland,Roundwood,2018,49013.677117493855,-320.2258207933919
Iceland,Roundwood,2019,49146.7747870016,-133.09766950774792
Iceland,Roundwood,2020,49351.543123905096,-204.76833690349304
Iceland,Roundwood,2021,49552.61802106348,-201.07489715838165
Iceland,Roundwood,2022,49748.36823055996,-195.75020949648024
Ireland,Roundwood,2006,44179163.30768518,44179163.30768518
Ireland,Roundwood,2007,44106268.891605064,72894.41608011723
Ireland,Roundwood,2008,44032444.69127108,73824.2003339827
Ireland,Roundwood,2009,43913536.812957264,118907.87831381708
Ireland,Roundwood,2010,43813770.992714934,99765.82024233043
Ireland,Roundwood,2011,43715934.32671767,97836.66599726677
Ireland,Roundwood,2012,43720505.61754308,-4571.290825411677
Ireland,Roundwood,2013,43734151.608322375,-13645.990779295564
Ireland,Roundwood,2014,43762102.80669879,-27951.19837641716
Ireland,Roundwood,2015,43800081.56073029,-37978.75403150171
Ireland,Roundwood,2016,43843936.103832394,-43854.54310210049
Ireland,Roundwood,2017,43904284.1194473,-60348.01561490446
Ireland,Roundwood,2018,43969901.17563802,-65617.05619072169
Ireland,Roundwood,2019,44041197.41441253,-71296.23877450824
Ireland,Roundwood,2020,44116655.949811906,-75458.53539937735
Ireland,Roundwood,2021,44155183.27797518,-38527.32816327363
Ireland,Roundwood,2022,44204317.77640951,-49134.49843432754
Italy,Roundwood,2006,255029447.0792625,255029447.0792625
Italy,Roundwood,2007,254858887.7706512,170559.30861130357
Italy,Roundwood,2008,254753185.75357106,105702.0170801282
Italy,Roundwood,2009,254310237.0081041,442948.74546697736
Italy,Roundwood,2010,254292818.24671507,17418.761389017105
Italy,Roundwood,2011,254396834.42289782,-104016.17618274689
Italy,Roundwood,2012,254468551.8747413,-71717.45184347034
Italy,Roundwood,2013,254553537.36447322,-84985.48973193765
Italy,Roundwood,2014,254613009.60870945,-59472.24423623085
Italy,Roundwood,2015,254722335.16193137,-109325.55322191119
Italy,Roundwood,2016,254828439.95272627,-106104.790794909
Italy,Roundwood,2017,254899547.554995,-71107.60226872563
Italy,Roundwood,2018,254848330.48234648,51217.07264852524
Italy,Roundwood,2019,255045688.40003392,-197357.91768744588
Italy,Roundwood,2020,255056686.57104042,-10998.171006500721
Italy,Roundwood,2021,255073095.20513308,-16408.634092658758
Italy,Roundwood,2022,255104776.34453267,-31681.139399588108
Latvia,Roundwood,2006,148148507.6012262,148148507.6012262
Latvia,Roundwood,2007,147755588.32341692,392919.2778092921
Latvia,Roundwood,2008,147411109.52467442,344478.7987425029
Latvia,Roundwood,2009,147199736.4572377,211373.0674367249
Latvia,Roundwood,2010,147087603.50604263,112132.9511950612
Latvia,Roundwood,2011,146992292.44132277,95311.06471985579
Latvia,Roundwood,2012,146860765.05945632,131527.38186645508
Latvia,Roundwood,2013,146810474.2183943,50290.841062009335
Latvia,Roundwood,2014,146813837.12267962,-3362.904285311699
Latvia,Roundwood,2015,146911783.96108496,-97946.83840534091
Latvia,Roundwood,2016,147042117.62977016,-130333.66868519783
Latvia,Roundwood,2017,147260318.87662378,-218201.2468536198
Latvia,Roundwood,2018,147533477.22603565,-273158.349411875
Latvia,Roundwood,2019,147855209.71550635,-321732.4894706905
Latvia,Roundwood,2020,148310633.78910914,-455424.0736027956
Latvia,Roundwood,2021,148365728.28808627,-55094.49897712469
Latvia,Roundwood,2022,148370254.41888478,-4526.130798518658
Liechtenstein,Roundwood,2006,241667.2938829816,241667.2938829816
Liechtenstein,Roundwood,2007,242632.7460536671,-965.4521706854866
Liechtenstein,Roundwood,2008,243604.91347525315,-972.1674215860548
Liechtenstein,Roundwood,2009,244458.70967846224,-853.7962032090873
Liechtenstein,Roundwood,2010,244932.30780207334,-473.5981236110965
Liechtenstein,Roundwood,2011,245776.97319320816,-844.6653911348258
Liechtenstein,Roundwood,2012,246689.4280275806,-912.4548343724455
Liechtenstein,Roundwood,2013,247595.98710738838,-906.5590798077756
Liechtenstein,Roundwood,2014,247229.7238057632,366.2633016251784
Liechtenstein,Roundwood,2015,247026.28541662064,203.43838914256776
Liechtenstein,Roundwood,2016,246403.08379214042,623.2016244802217
Liechtenstein,Roundwood,2017,245507.9210064809,895.1627856595151
Liechtenstein,Roundwood,2018,244706.87924699165,801.0417594892497
Liechtenstein,Roundwood,2019,243900.26580144675,806.6134455449064
Liechtenstein,Roundwood,2020,242761.91294456675,1138.3528568799957
Liechtenstein,Roundwood,2021,241941.7711885467,820.1417560200498
Liechtenstein,Roundwood,2022,241115.92489548906,825.8462930576352
Lithuania,Roundwood,2006,74924333.20823875,74924333.20823875
Lithuania,Roundwood,2007,74928032.01570565,-3698.807466894388
Lithuania,Roundwood,2008,74989901.9341562,-61869.918450549245
Lithuania,Roundwood,2009,75025596.4901087,-35694.55595250428
Lithuania,Roundwood,2010,75047960.91653171,-22364.42642301321
Lithuania,Roundwood,2011,75033973.22003397,13987.696497738361
Lithuania,Roundwood,2012,74989140.49097203,44832.72906194627
Lithuania,Roundwood,2013,74989122.0401395,18.450832530856133
Lithuania,Roundwood,2014,74929959.31979743,59162.720342069864
Lithuania,Roundwood,2015,74910055.61893652,19903.700860902667
Lithuania,Roundwood,2016,74865306.54811879,44749.07081773877
Lithuania,Roundwood,2017,74855587.86620116,9718.681917622685
Lithuania,Roundwood,2018,74775465.19977854,80122.66642262042
Lithuania,Roundwood,2019,74804687.88968599,-29222.689907446504
Lithuania,Roundwood,2020,74863810.64185084,-59122.7521648556
Lithuania,Roundwood,2021,74895702.23472632,-31891.592875480652
Lithuania,Roundwood,2022,74921269.99185327,-25567.757126942277
Luxembourg,Roundwood,2006,11134465.892859844,11134465.892859844
Luxembourg,Roundwood,2007,11126343.812801102,8122.080058742315
Luxembourg,Roundwood,2008,11124639.852585109,1703.9602159932256
Luxembourg,Roundwood,2009,11145690.050216252,-21050.197631143034
Luxembourg,Roundwood,2010,11133573.241406897,12116.808809354901
Luxembourg,Roundwood,2011,11145004.261555022,-11431.020148124546
Luxembourg,Roundwood,2012,11173817.98977607,-28813.72822104767
Luxembourg,Roundwood,2013,11198941.063484585,-25123.073708515614
Luxembourg,Roundwood,2014,11226339.353258742,-27398.289774157107
Luxembourg,Roundwood,2015,11246571.74709377,-20232.393835028633
Luxembourg,Roundwood,2016,11248729.009934492,-2157.262840721756
Luxembourg,Roundwood,2017,11187212.203209251,61516.806725241244
Luxembourg,Roundwood,2018,11145563.873819005,41648.32939024642
Luxembourg,Roundwood,2019,11144510.689726677,1053.1840923279524
Luxembourg,Roundwood,2020,11155957.577418642,-11446.887691965327
Luxembourg,Roundwood,2021,11123347.09407298,32610.483345661312
Luxembourg,Roundwood,2022,11138019.854003947,-14672.759930966422
Malta,Roundwood,2006,12400.358767835358,12400.358767835358
Malta,Roundwood,2007,12328.964356686887,71.39441114847068
Malta,Roundwood,2008,12257.073358137903,71.8909985489845
Malta,Roundwood,2009,12184.682318149884,72.39103998801875
Malta,Roundwood,2010,12150.722540444685,33.959777705198576
Malta,Roundwood,2011,12121.945312095426,28.77722834925953
Malta,Roundwood,2012,12143.542999664243,-21.59768756881749
Malta,Roundwood,2013,12103.878317080338,39.66468258390523
Malta,Roundwood,2014,12073.872135008985,30.00618207135267
Malta,Roundwood,2015,12019.573873259866,54.298261749119774
Malta,Roundwood,2016,12015.171972476308,4.401900783557721
Malta,Roundwood,2017,12069.944405735054,-54.77243325874588
Malta,Roundwood,2018,12121.686000620077,-51.741594885023005
Malta,Roundwood,2019,12197.068077928816,-75.3820773087391
Malta,Roundwood,2020,12279.497058472421,-82.42898054360558
Malta,Roundwood,2021,12363.50285167367,-84.0057932012478
Malta,Roundwood,2022,12441.971761454759,-78.46890978108968
Montenegro,Roundwood,2006,12137852.093885874,12137852.093885874
Montenegro,Roundwood,2007,12110372.948012983,27479.14587289095
Montenegro,Roundwood,2008,12082702.669565458,27670.278447525576
Montenegro,Roundwood,2009,12057067.941894546,25634.7276709117
Montenegro,Roundwood,2010,12025708.61078789,31359.3311066553
Montenegro,Roundwood,2011,12001303.386617249,24405.224170641974
Montenegro,Roundwood,2012,11996456.604410334,4846.782206915319
Montenegro,Roundwood,2013,11989983.296272127,6473.308138206601
Montenegro,Roundwood,2014,11986676.078738647,3307.217533480376
Montenegro,Roundwood,2015,11986878.08531393,-202.0065752826631
Montenegro,Roundwood,2016,11983187.617388044,3690.4679258856922
Montenegro,Roundwood,2017,11981411.596390223,1776.020997820422
Montenegro,Roundwood,2018,11974594.012412373,6817.583977850154
Montenegro,Roundwood,2019,12023020.412417792,-48426.40000541881
Montenegro,Roundwood,2020,12060888.829741608,-37868.41732381657
Montenegro,Roundwood,2021,12106208.4249142,-45319.59517259151
Montenegro,Roundwood,2022,12151843.242799563,-45634.817885363474
Netherlands,Roundwood,2006,24387836.23351144,24387836.23351144
Netherlands,Roundwood,2007,24295531.699191317,92304.5343201235
Netherlands,Roundwood,2008,24188556.37223979,106975.3269515261
Netherlands,Roundwood,2009,24098912.64618531,89643.72605448216
Netherlands,Roundwood,2010,24004739.878843386,94172.76734192297
Netherlands,Roundwood,2011,23912057.414650068,92682.46419331804
Netherlands,Roundwood,2012,23770788.13001185,141269.28463821858
Netherlands,Roundwood,2013,23734709.78416285,36078.34584899992
Netherlands,Roundwood,2014,23796014.476268295,-61304.69210544601
Netherlands,Roundwood,2015,23874387.185020257,-78372.70875196159
Netherlands,Roundwood,2016,23964493.75146546,-90106.56644520164
Netherlands,Roundwood,2017,24040356.58103386,-75862.82956840098
Netherlands,Roundwood,2018,24126510.576927643,-86153.99589378387
Netherlands,Roundwood,2019,24210339.698723536,-83829.12179589272
Netherlands,Roundwood,2020,24283506.369163193,-73166.67043965682
Netherlands,Roundwood,2021,24373553.929434843,-90047.56027165055
Netherlands,Roundwood,2022,24452985.903515875,-79431.97408103198
North Macedonia,Roundwood,2006,11056203.085851168,11056203.085851168
North Macedonia,Roundwood,2007,11060279.055733634,-4075.969882465899
North Macedonia,Roundwood,2008,11059829.210928297,449.84480533748865
North Macedonia,Roundwood,2009,11055640.10371154,4189.107216756791
North Macedonia,Roundwood,2010,11044673.999668553,10966.104042986408
North Macedonia,Roundwood,2011,11035651.512666138,9022.487002415583
North Macedonia,Roundwood,2012,11016709.04623793,18942.466428207234
North Macedonia,Roundwood,2013,11000768.974122612,15940.07211531885
North Macedonia,Roundwood,2014,11010463.253103692,-9694.278981080279
North Macedonia,Roundwood,2015,11016808.935762722,-6345.682659029961
North Macedonia,Roundwood,2016,11015112.363208916,1696.572553806007
North Macedonia,Roundwood,2017,11027402.549322171,-12290.186113255098
North Macedonia,Roundwood,2018,11033083.444920618,-5680.89559844695
North Macedonia,Roundwood,2019,11039102.287368203,-6018.842447584495
North Macedonia,Roundwood,2020,11045134.294826256,-6032.007458053529
North Macedonia,Roundwood,2021,11060237.41473537,-15103.119909113273
North Macedonia,Roundwood,2022,11055303.35815665,4934.0565787199885
Norway,Roundwood,2006,143485691.48751342,143485691.48751342
Norway,Roundwood,2007,143505367.1243503,-19675.636836886406
Norway,Roundwood,2008,143637820.34810546,-132453.22375515103
Norway,Roundwood,2009,143687243.2388751,-49422.89076963067
Norway,Roundwood,2010,143729197.2477502,-41954.008875101805
Norway,Roundwood,2011,143798125.73808414,-68928.49033394456
Norway,Roundwood,2012,143895318.6481554,-97192.91007125378
Norway,Roundwood,2013,144060541.04801318,-165222.39985778928
Norway,Roundwood,2014,144096249.94120982,-35708.8931966424
Norway,Roundwood,2015,144121752.81910175,-25502.877891927958
Norway,Roundwood,2016,144120710.27633715,1042.5427646040916
Norway,Roundwood,2017,144022443.84415486,98266.43218228221
Norway,Roundwood,2018,143916562.3195584,105881.52459645271
Norway,Roundwood,2019,144008390.89958122,-91828.58002281189
